PMID,professor_responsavel,DOI,Titulo,Revista,Ano,Autores,Link
15121231,ERICKA JANINE DANTAS DA SILVEIRA,10.1016/j.anl.2003.11.007,A rare salivary gland neoplasm: multiple canalicular adenoma; A case report.,"Auris, nasus, larynx",2004,Queiroz LM; da Silveira EJ; Silva Arruda Mde L; Ramos CC,https://pubmed.ncbi.nlm.nih.gov/15121231/
15121231,LELIA MARIA GUEDES QUEIROZ,10.1016/j.anl.2003.11.007,A rare salivary gland neoplasm: multiple canalicular adenoma; A case report.,"Auris, nasus, larynx",2004,Queiroz LM; da Silveira EJ; Silva Arruda Mde L; Ramos CC,https://pubmed.ncbi.nlm.nih.gov/15121231/
15122570,ERICKA JANINE DANTAS DA SILVEIRA,10.1016/j.joms.2003.04.019,Anterior bilateral presentation of Stafne defect: an unusual case report.,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,2004,Queiroz LM; Rocha RS; de Medeiros KB; da Silveira EJ; Lins RD,https://pubmed.ncbi.nlm.nih.gov/15122570/
15122570,LELIA MARIA GUEDES QUEIROZ,10.1016/j.joms.2003.04.019,Anterior bilateral presentation of Stafne defect: an unusual case report.,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,2004,Queiroz LM; Rocha RS; de Medeiros KB; da Silveira EJ; Lins RD,https://pubmed.ncbi.nlm.nih.gov/15122570/
15122570,RUTHINEIA DIOGENES ALVES UCHOA LINS,10.1016/j.joms.2003.04.019,Anterior bilateral presentation of Stafne defect: an unusual case report.,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,2004,Queiroz LM; Rocha RS; de Medeiros KB; da Silveira EJ; Lins RD,https://pubmed.ncbi.nlm.nih.gov/15122570/
15200484,LELIA BATISTA DE SOUZA,10.1111/j.1600-0714.2004.00212.x,Tenascin and fibronectin expression in odontogenic cysts.,Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,2004,de Oliveira MD; de Miranda JL; de Amorim RF; de Souza LB; de Almeida Freitas R,https://pubmed.ncbi.nlm.nih.gov/15200484/
15200484,ROSEANA DE ALMEIDA FREITAS,10.1111/j.1600-0714.2004.00212.x,Tenascin and fibronectin expression in odontogenic cysts.,Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,2004,de Oliveira MD; de Miranda JL; de Amorim RF; de Souza LB; de Almeida Freitas R,https://pubmed.ncbi.nlm.nih.gov/15200484/
15619881,ALEX JOSE SOUZA DOS SANTOS,10.1590/s1806-83242004000300014,Quantitative evaluation of microleakage in Class V cavities using one-bottle and self-etching adhesive systems.,Brazilian oral research,2004,França FM; Aguiar FH; dos Santos AJ; Lovadino JR,https://pubmed.ncbi.nlm.nih.gov/15619881/
15619882,ALEX JOSE SOUZA DOS SANTOS,10.1590/s1806-83242004000300015,Effect of irradiation mode and filling technique on resin/dentin bonding strength in Class I cavities.,Brazilian oral research,2004,dos Santos AJ; Giannini M; Paulillo LA; Lovadino JR; de Carvalho RM,https://pubmed.ncbi.nlm.nih.gov/15619882/
15732862,BRUNO CESAR DE VASCONCELOS GURGEL,10.1902/jop.2004.75.12.1613,Impact of an anti-inflammatory therapy and its withdrawal on the progression of experimental periodontitis in rats.,Journal of periodontology,2004,Gurgel BC; Duarte PM; Nociti FH; Sallum EA; Casati MZ; Sallum AW; de Toledo S,https://pubmed.ncbi.nlm.nih.gov/15732862/
15830644,BRUNO CESAR DE VASCONCELOS GURGEL,10.1902/jop.2005.76.1.107,Alendronate therapy may be effective in the prevention of bone loss around titanium implants inserted in estrogen-deficient rats.,Journal of periodontology,2005,Duarte PM; de Vasconcelos Gurgel BC; Sallum AW; Filho GR; Sallum EA; Nociti FH,https://pubmed.ncbi.nlm.nih.gov/15830644/
15895180,ANTONIO DE LISBOA LOPES COSTA,10.1590/s0037-86822005000300011,[A fatal case of mucocutaneous leishmaniasis after pentavalent antimonial use].,Revista da Sociedade Brasileira de Medicina Tropical,2005,Oliveira MC; Amorim RF; Freitas Rde A; Costa Ade L,https://pubmed.ncbi.nlm.nih.gov/15895180/
15895180,ROSEANA DE ALMEIDA FREITAS,10.1590/s0037-86822005000300011,[A fatal case of mucocutaneous leishmaniasis after pentavalent antimonial use].,Revista da Sociedade Brasileira de Medicina Tropical,2005,Oliveira MC; Amorim RF; Freitas Rde A; Costa Ade L,https://pubmed.ncbi.nlm.nih.gov/15895180/
15897866,FABIO ROBERTO DAMETTO,10.1016/j.tripleo.2004.08.026,In vitro assessment of the immediate and prolonged antimicrobial action of chlorhexidine gel as an endodontic irrigant against Enterococcus faecalis.,"Oral surgery, oral medicine, oral pathology, oral radiology, and endodontics",2005,Dametto FR; Ferraz CC; Gomes BP; Zaia AA; Teixeira FB; de Souza-Filho FJ,https://pubmed.ncbi.nlm.nih.gov/15897866/
16089262,ALEX JOSE SOUZA DOS SANTOS,10.1590/s1806-83242004000400007,"Evaluation of microleakage in human, bovine and swine enamels.",Brazilian oral research,2004,Abuabara A; Santos AJ; Aguiar FH; Lovadino JR,https://pubmed.ncbi.nlm.nih.gov/16089262/
16103302,LELIA BATISTA DE SOUZA,10.1001/archotol.131.8.701,Beta-catenin and cyclin D1 in mucoepidermoid carcinoma of variable histologic grades.,Archives of otolaryngology--head & neck surgery,2005,Miguel MC; Oliveira MC; Seabra FR; Queiroz LM; Freitas Rde A; Batista de Souza L,https://pubmed.ncbi.nlm.nih.gov/16103302/
16103302,LELIA MARIA GUEDES QUEIROZ,10.1001/archotol.131.8.701,Beta-catenin and cyclin D1 in mucoepidermoid carcinoma of variable histologic grades.,Archives of otolaryngology--head & neck surgery,2005,Miguel MC; Oliveira MC; Seabra FR; Queiroz LM; Freitas Rde A; Batista de Souza L,https://pubmed.ncbi.nlm.nih.gov/16103302/
16103302,MARCIA CRISTINA DA COSTA MIGUEL,10.1001/archotol.131.8.701,Beta-catenin and cyclin D1 in mucoepidermoid carcinoma of variable histologic grades.,Archives of otolaryngology--head & neck surgery,2005,Miguel MC; Oliveira MC; Seabra FR; Queiroz LM; Freitas Rde A; Batista de Souza L,https://pubmed.ncbi.nlm.nih.gov/16103302/
16103302,ROSEANA DE ALMEIDA FREITAS,10.1001/archotol.131.8.701,Beta-catenin and cyclin D1 in mucoepidermoid carcinoma of variable histologic grades.,Archives of otolaryngology--head & neck surgery,2005,Miguel MC; Oliveira MC; Seabra FR; Queiroz LM; Freitas Rde A; Batista de Souza L,https://pubmed.ncbi.nlm.nih.gov/16103302/
16113934,ADRIANA DA FONTE PORTO CARREIRO,10.1590/s0103-64402005000100009,Evaluation of the castability of a Co-Cr-Mo-W alloy varying the investing technique.,Brazilian dental journal,2005,Carreiro Ada F; Ribeiro RF; Mattos Mda G; Rodrigues RC,https://pubmed.ncbi.nlm.nih.gov/16113934/
16113935,ANTONIO DE LISBOA LOPES COSTA,10.1590/s0103-64402005000100010,Proliferating cell nuclear antigen (PCNA) and p53 protein expression in ameloblastoma and adenomatoid odontogenic tumor.,Brazilian dental journal,2005,Barboza CA; Pereira Pinto L; Freitas Rde A; Costa Ade L; Souza LB,https://pubmed.ncbi.nlm.nih.gov/16113935/
16113935,LEAO PEREIRA PINTO,10.1590/s0103-64402005000100010,Proliferating cell nuclear antigen (PCNA) and p53 protein expression in ameloblastoma and adenomatoid odontogenic tumor.,Brazilian dental journal,2005,Barboza CA; Pereira Pinto L; Freitas Rde A; Costa Ade L; Souza LB,https://pubmed.ncbi.nlm.nih.gov/16113935/
16113935,LELIA BATISTA DE SOUZA,10.1590/s0103-64402005000100010,Proliferating cell nuclear antigen (PCNA) and p53 protein expression in ameloblastoma and adenomatoid odontogenic tumor.,Brazilian dental journal,2005,Barboza CA; Pereira Pinto L; Freitas Rde A; Costa Ade L; Souza LB,https://pubmed.ncbi.nlm.nih.gov/16113935/
16113935,ROSEANA DE ALMEIDA FREITAS,10.1590/s0103-64402005000100010,Proliferating cell nuclear antigen (PCNA) and p53 protein expression in ameloblastoma and adenomatoid odontogenic tumor.,Brazilian dental journal,2005,Barboza CA; Pereira Pinto L; Freitas Rde A; Costa Ade L; Souza LB,https://pubmed.ncbi.nlm.nih.gov/16113935/
16229353,ALEX JOSE SOUZA DOS SANTOS,10.1590/s1806-83242005000100006,The effect of insertion and photopolymerization techniques on microleakage of class V cavities--a quantitative evaluation.,Brazilian oral research,2005,França FM; Hori FS; dos Santos AJ; Lovadino JR,https://pubmed.ncbi.nlm.nih.gov/16229353/
16268395,ALEX JOSE SOUZA DOS SANTOS,N/A,Effect of polymerization modes and resin composite on the temperature rise of human dentin of different thicknesses: an in vitro study.,Operative dentistry,2005,Aguiar FH; Barros GK; dos Santos AJ; Ambrosano GM; Lovadino JR,https://pubmed.ncbi.nlm.nih.gov/16268395/
16270147,ERICKA JANINE DANTAS DA SILVEIRA,10.1590/s0104-42302005000500021,[Assessment of periodontal condition of kidney patients in hemodialysis].,Revista da Associacao Medica Brasileira (1992),2005,Souza CR; Libério SA; Guerra RN; Monteiro S; Silveira EJ; Pereira AL,https://pubmed.ncbi.nlm.nih.gov/16270147/
16292445,ALEX JOSE SOUZA DOS SANTOS,10.1590/s1806-83242005000200009,Influence of composite restorative materials and light-curing units on diametrical tensile strength.,Brazilian oral research,2005,Tolosa MC; Paulillo LA; Giannini M; Santos AJ; Dias CT,https://pubmed.ncbi.nlm.nih.gov/16292445/
16355647,MARIA ANGELA FERNANDES FERREIRA,N/A,Effect of regular fluoride gel application on incipient carious lesions.,Oral health & preventive dentistry,2005,Ferreira MA; Latorre Mdo R; Rodrigues CS; Lima KC,https://pubmed.ncbi.nlm.nih.gov/16355647/
16360858,PETRUS PEREIRA GOMES,10.1016/j.joms.2005.09.012,"A 5-year retrospective study of zygomatico-orbital complex and zygomatic arch fractures in Sao Paulo State, Brazil.",Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,2006,Gomes PP; Passeri LA; Barbosa JR,https://pubmed.ncbi.nlm.nih.gov/16360858/
16445908,ERICKA JANINE DANTAS DA SILVEIRA,10.1016/j.yexmp.2005.12.001,Cytokeratin profile in mucoepidermoid carcinoma is not related to its histological grading of malignancy.,Experimental and molecular pathology,2006,da Silveira EJ; Veras Barros SS; de Amorim RF; Queiroz LM; Freitas Rde A; de Souza LB,https://pubmed.ncbi.nlm.nih.gov/16445908/
16445908,LELIA BATISTA DE SOUZA,10.1016/j.yexmp.2005.12.001,Cytokeratin profile in mucoepidermoid carcinoma is not related to its histological grading of malignancy.,Experimental and molecular pathology,2006,da Silveira EJ; Veras Barros SS; de Amorim RF; Queiroz LM; Freitas Rde A; de Souza LB,https://pubmed.ncbi.nlm.nih.gov/16445908/
16445908,LELIA MARIA GUEDES QUEIROZ,10.1016/j.yexmp.2005.12.001,Cytokeratin profile in mucoepidermoid carcinoma is not related to its histological grading of malignancy.,Experimental and molecular pathology,2006,da Silveira EJ; Veras Barros SS; de Amorim RF; Queiroz LM; Freitas Rde A; de Souza LB,https://pubmed.ncbi.nlm.nih.gov/16445908/
16445908,ROSEANA DE ALMEIDA FREITAS,10.1016/j.yexmp.2005.12.001,Cytokeratin profile in mucoepidermoid carcinoma is not related to its histological grading of malignancy.,Experimental and molecular pathology,2006,da Silveira EJ; Veras Barros SS; de Amorim RF; Queiroz LM; Freitas Rde A; de Souza LB,https://pubmed.ncbi.nlm.nih.gov/16445908/
16446896,LEAO PEREIRA PINTO,10.1016/s1808-8694(15)31289-1,The role of matrix extracellular proteins and metalloproteinases in head and neck carcinomas: an updated review.,Brazilian journal of otorhinolaryngology,2005,Pereira AL; Veras SS; Silveira EJ; Seabra FR; Pinto LP; Souza LB; Freitas RA,https://pubmed.ncbi.nlm.nih.gov/16446896/
16446938,ROSEANA DE ALMEIDA FREITAS,10.1016/s1808-8694(15)31332-x,[Epidemiologic profile of salivary gland neoplasms: analysis of 245 cases].,Brazilian journal of otorhinolaryngology,2005,Lima SS; Soares AF; de Amorim RF; Freitas Rde A,https://pubmed.ncbi.nlm.nih.gov/16446938/
16491262,BRUNO CESAR DE VASCONCELOS GURGEL,10.1590/s1806-83242005000400014,Selective COX-2 inhibitor reduces bone healing in bone defects.,Brazilian oral research,2005,Gurgel BC; Ribeiro FV; Silva MA; Nociti FH; Sallum AW; Sallum EA; Toledo Sd; Casati MZ,https://pubmed.ncbi.nlm.nih.gov/16491262/
16914211,LEAO PEREIRA PINTO,10.1016/j.ijporl.2006.04.016,Prevention of oral lesions in children with acute lymphoblastic leukemia.,International journal of pediatric otorhinolaryngology,2006,Pereira Pinto L; de Souza LB; Gordón-Núñez MA; Soares RC; de Brito Costa EM; de Aquino AR; Fernandes MZ,https://pubmed.ncbi.nlm.nih.gov/16914211/
16914211,LELIA BATISTA DE SOUZA,10.1016/j.ijporl.2006.04.016,Prevention of oral lesions in children with acute lymphoblastic leukemia.,International journal of pediatric otorhinolaryngology,2006,Pereira Pinto L; de Souza LB; Gordón-Núñez MA; Soares RC; de Brito Costa EM; de Aquino AR; Fernandes MZ,https://pubmed.ncbi.nlm.nih.gov/16914211/
16997118,ERICKA JANINE DANTAS DA SILVEIRA,10.1016/j.tripleo.2005.08.014,Partial facial hemihyperplasia with 9 years of evolution: case report and review of the literature.,"Oral surgery, oral medicine, oral pathology, oral radiology, and endodontics",2006,da Silveira EJ; Godoy GP; Lins RD; de Medeiros AM; Queiroz LM,https://pubmed.ncbi.nlm.nih.gov/16997118/
16997118,LELIA MARIA GUEDES QUEIROZ,10.1016/j.tripleo.2005.08.014,Partial facial hemihyperplasia with 9 years of evolution: case report and review of the literature.,"Oral surgery, oral medicine, oral pathology, oral radiology, and endodontics",2006,da Silveira EJ; Godoy GP; Lins RD; de Medeiros AM; Queiroz LM,https://pubmed.ncbi.nlm.nih.gov/16997118/
16997118,RUTHINEIA DIOGENES ALVES UCHOA LINS,10.1016/j.tripleo.2005.08.014,Partial facial hemihyperplasia with 9 years of evolution: case report and review of the literature.,"Oral surgery, oral medicine, oral pathology, oral radiology, and endodontics",2006,da Silveira EJ; Godoy GP; Lins RD; de Medeiros AM; Queiroz LM,https://pubmed.ncbi.nlm.nih.gov/16997118/
17045438,LELIA BATISTA DE SOUZA,10.1016/j.anl.2006.07.010,Papillary cystadenocarcinoma: report of a case of high-grade histopathologic malignancy.,"Auris, nasus, larynx",2007,Cavalcante RB; da Costa Miguel MC; Souza Carvalho AC; Maia Nogueira RL; Batista de Souza L,https://pubmed.ncbi.nlm.nih.gov/17045438/
17045438,MARCIA CRISTINA DA COSTA MIGUEL,10.1016/j.anl.2006.07.010,Papillary cystadenocarcinoma: report of a case of high-grade histopathologic malignancy.,"Auris, nasus, larynx",2007,Cavalcante RB; da Costa Miguel MC; Souza Carvalho AC; Maia Nogueira RL; Batista de Souza L,https://pubmed.ncbi.nlm.nih.gov/17045438/
17143433,ERICKA JANINE DANTAS DA SILVEIRA,10.1016/s1808-8694(15)31000-4,Myoepithelioma of minor salivary gland--an immunohistochemical analysis of four cases.,Brazilian journal of otorhinolaryngology,2006,da Silveira EJ; Pereira AL; Fontora MC; de Souza LB; de Almeida Freitas R,https://pubmed.ncbi.nlm.nih.gov/17143433/
17143433,LELIA BATISTA DE SOUZA,10.1016/s1808-8694(15)31000-4,Myoepithelioma of minor salivary gland--an immunohistochemical analysis of four cases.,Brazilian journal of otorhinolaryngology,2006,da Silveira EJ; Pereira AL; Fontora MC; de Souza LB; de Almeida Freitas R,https://pubmed.ncbi.nlm.nih.gov/17143433/
17143433,ROSEANA DE ALMEIDA FREITAS,10.1016/s1808-8694(15)31000-4,Myoepithelioma of minor salivary gland--an immunohistochemical analysis of four cases.,Brazilian journal of otorhinolaryngology,2006,da Silveira EJ; Pereira AL; Fontora MC; de Souza LB; de Almeida Freitas R,https://pubmed.ncbi.nlm.nih.gov/17143433/
17236947,ERICKA JANINE DANTAS DA SILVEIRA,10.1016/j.joms.2006.05.045,Peripheral calcifying epithelial odontogenic tumor associated with generalized drug-induced gingival growth: A case report.,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,2007,da Silveira EJ; Gordón-Núñez MA; Seabra FR; Bitu Filho RS; Lima EG; de Medeiros AM; Galvão HC,https://pubmed.ncbi.nlm.nih.gov/17236947/
17236947,HEBEL CAVALCANTI GALVAO,10.1016/j.joms.2006.05.045,Peripheral calcifying epithelial odontogenic tumor associated with generalized drug-induced gingival growth: A case report.,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,2007,da Silveira EJ; Gordón-Núñez MA; Seabra FR; Bitu Filho RS; Lima EG; de Medeiros AM; Galvão HC,https://pubmed.ncbi.nlm.nih.gov/17236947/
17498594,LEAO PEREIRA PINTO,10.1016/j.anndiagpath.2006.04.005,"Ameloblastoma and adenomatoid odontogenic tumor: the role of alpha2beta1, alpha3beta1, and alpha5beta1 integrins in local invasiveness and architectural characteristics.",Annals of diagnostic pathology,2007,Souza Andrade ES; da Costa Miguel MC; Pinto LP; de Souza LB,https://pubmed.ncbi.nlm.nih.gov/17498594/
17498594,LELIA BATISTA DE SOUZA,10.1016/j.anndiagpath.2006.04.005,"Ameloblastoma and adenomatoid odontogenic tumor: the role of alpha2beta1, alpha3beta1, and alpha5beta1 integrins in local invasiveness and architectural characteristics.",Annals of diagnostic pathology,2007,Souza Andrade ES; da Costa Miguel MC; Pinto LP; de Souza LB,https://pubmed.ncbi.nlm.nih.gov/17498594/
17498594,MARCIA CRISTINA DA COSTA MIGUEL,10.1016/j.anndiagpath.2006.04.005,"Ameloblastoma and adenomatoid odontogenic tumor: the role of alpha2beta1, alpha3beta1, and alpha5beta1 integrins in local invasiveness and architectural characteristics.",Annals of diagnostic pathology,2007,Souza Andrade ES; da Costa Miguel MC; Pinto LP; de Souza LB,https://pubmed.ncbi.nlm.nih.gov/17498594/
17505612,LELIA BATISTA DE SOUZA,10.1016/s1808-8694(15)31135-6,Adenomatoid odontogenic tumour associated with dentigerous cyst--unusual case report.,Brazilian journal of otorhinolaryngology,2007,Nonaka CF; de Souza LB; Quinderé LB,https://pubmed.ncbi.nlm.nih.gov/17505612/
17506384,DELANE MARIA REGO,N/A,The influence of a gummy smile on lip seal.,Journal of the International Academy of Periodontology,2007,dos Santos GG; Rego DM,https://pubmed.ncbi.nlm.nih.gov/17506384/
17506386,DELANE MARIA REGO,N/A,Dental and periodontal alterations in Berardinelli-Seip syndrome.,Journal of the International Academy of Periodontology,2007,Lima DL; Montenegro Júnior RM; Fernandes VO; Barros AI; Rêgo DM,https://pubmed.ncbi.nlm.nih.gov/17506386/
17555172,ALEX JOSE SOUZA DOS SANTOS,10.2341/06-61,Influence of air abrasion and long-term storage on the bond strength of self-etching adhesives to dentin.,Operative dentistry,2007,França FM; dos Santos AJ; Lovadino JR,https://pubmed.ncbi.nlm.nih.gov/17555172/
17768803,ANGELO GIUSEPPE RONCALLI DA COSTA OLIVEIRA,N/A,[Psicological aspects in infertile women].,Acta cirurgica brasileira,2005,Moreira Sda N; Tertulino Fde F; Nogueira e Silva CA; Oliveira AG; Tomaz G; de Azevedo GD,https://pubmed.ncbi.nlm.nih.gov/17768803/
17877464,BRUNO CESAR DE VASCONCELOS GURGEL,10.1111/j.1600-0501.2007.01383.x,Platelet-rich plasma may not provide any additional effect when associated with guided bone regeneration around dental implants in dogs.,Clinical oral implants research,2007,de Vasconcelos Gurgel BC; Gonçalves PF; Pimentel SP; Ambrosano GM; Nociti Júnior FH; Sallum EA; Casati MZ,https://pubmed.ncbi.nlm.nih.gov/17877464/
17913944,ERICKA JANINE DANTAS DA SILVEIRA,10.1177/1066896907304992,"Correlation of clinical, histological, and cytokeratin profiles of squamous cell carcinoma of the oral tongue with prognosis.",International journal of surgical pathology,2007,Silveira EJ; Godoy GP; Lins RD; Arruda Mde L; Ramos CC; Freitas Rde A; Queiroz LM,https://pubmed.ncbi.nlm.nih.gov/17913944/
17913944,LELIA MARIA GUEDES QUEIROZ,10.1177/1066896907304992,"Correlation of clinical, histological, and cytokeratin profiles of squamous cell carcinoma of the oral tongue with prognosis.",International journal of surgical pathology,2007,Silveira EJ; Godoy GP; Lins RD; Arruda Mde L; Ramos CC; Freitas Rde A; Queiroz LM,https://pubmed.ncbi.nlm.nih.gov/17913944/
17913944,ROSEANA DE ALMEIDA FREITAS,10.1177/1066896907304992,"Correlation of clinical, histological, and cytokeratin profiles of squamous cell carcinoma of the oral tongue with prognosis.",International journal of surgical pathology,2007,Silveira EJ; Godoy GP; Lins RD; Arruda Mde L; Ramos CC; Freitas Rde A; Queiroz LM,https://pubmed.ncbi.nlm.nih.gov/17913944/
17913944,RUTHINEIA DIOGENES ALVES UCHOA LINS,10.1177/1066896907304992,"Correlation of clinical, histological, and cytokeratin profiles of squamous cell carcinoma of the oral tongue with prognosis.",International journal of surgical pathology,2007,Silveira EJ; Godoy GP; Lins RD; Arruda Mde L; Ramos CC; Freitas Rde A; Queiroz LM,https://pubmed.ncbi.nlm.nih.gov/17913944/
17942347,ERICKA JANINE DANTAS DA SILVEIRA,10.1016/j.tripleo.2007.05.024,Immunohistochemical profile of integrins in enlarged dental follicles and dentigerous cysts.,"Oral surgery, oral medicine, oral pathology, oral radiology, and endodontics",2007,Godoy GP; da Silveira EJ; Lins RD; de Souza LB; de Almeida Freitas R; Queiroz LM,https://pubmed.ncbi.nlm.nih.gov/17942347/
17942347,LELIA BATISTA DE SOUZA,10.1016/j.tripleo.2007.05.024,Immunohistochemical profile of integrins in enlarged dental follicles and dentigerous cysts.,"Oral surgery, oral medicine, oral pathology, oral radiology, and endodontics",2007,Godoy GP; da Silveira EJ; Lins RD; de Souza LB; de Almeida Freitas R; Queiroz LM,https://pubmed.ncbi.nlm.nih.gov/17942347/
17942347,LELIA MARIA GUEDES QUEIROZ,10.1016/j.tripleo.2007.05.024,Immunohistochemical profile of integrins in enlarged dental follicles and dentigerous cysts.,"Oral surgery, oral medicine, oral pathology, oral radiology, and endodontics",2007,Godoy GP; da Silveira EJ; Lins RD; de Souza LB; de Almeida Freitas R; Queiroz LM,https://pubmed.ncbi.nlm.nih.gov/17942347/
17942347,ROSEANA DE ALMEIDA FREITAS,10.1016/j.tripleo.2007.05.024,Immunohistochemical profile of integrins in enlarged dental follicles and dentigerous cysts.,"Oral surgery, oral medicine, oral pathology, oral radiology, and endodontics",2007,Godoy GP; da Silveira EJ; Lins RD; de Souza LB; de Almeida Freitas R; Queiroz LM,https://pubmed.ncbi.nlm.nih.gov/17942347/
17942347,RUTHINEIA DIOGENES ALVES UCHOA LINS,10.1016/j.tripleo.2007.05.024,Immunohistochemical profile of integrins in enlarged dental follicles and dentigerous cysts.,"Oral surgery, oral medicine, oral pathology, oral radiology, and endodontics",2007,Godoy GP; da Silveira EJ; Lins RD; de Souza LB; de Almeida Freitas R; Queiroz LM,https://pubmed.ncbi.nlm.nih.gov/17942347/
17977292,MARIA ANGELA FERNANDES FERREIRA,N/A,Active white enamel lesion: a case-control study.,Oral health & preventive dentistry,2007,Ferreira MA; de Souza DL; de Almeida GC; Aguiar Hde S,https://pubmed.ncbi.nlm.nih.gov/17977292/
17982554,GUSTAVO AUGUSTO SEABRA BARBOSA,10.1590/s0103-64402007000200010,Prosthetic laboratory influence on the vertical misfit at the implant/UCLA abutment interface.,Brazilian dental journal,2007,Barbosa GA; Simamoto Júnior PC; Fernandes Neto AJ; de Mattos Mda G; Neves FD,https://pubmed.ncbi.nlm.nih.gov/17982554/
18176708,LELIA BATISTA DE SOUZA,10.1590/s0103-64402007000300003,"Immunohistochemical expression of vimentin, calponin and HHF-35 in salivary gland tumors.",Brazilian dental journal,2007,Cavalcante RB; Lopes FF; Ferreira AS; Freitas Rde A; de Souza LB,https://pubmed.ncbi.nlm.nih.gov/18176708/
18176708,ROSEANA DE ALMEIDA FREITAS,10.1590/s0103-64402007000300003,"Immunohistochemical expression of vimentin, calponin and HHF-35 in salivary gland tumors.",Brazilian dental journal,2007,Cavalcante RB; Lopes FF; Ferreira AS; Freitas Rde A; de Souza LB,https://pubmed.ncbi.nlm.nih.gov/18176708/
