pmid,doi,titulo,revista,ano,autores
41047529,10.1002/ncp.70046,Comparative analysis of the relationship of sarcopenia or sarcopenic obesity with functional impairment: A cross-sectional study.,Nutrition in clinical practice : official publication of the American Society for Parenteral and Enteral Nutrition,2026,Gomes FA; Nascimento SBD; Santos LS; Mendes TSR; Santos RCBD; Lemos MCC; Pinho CPS
41240170,10.1007/s10528-025-11286-x,Unveiling Dynamic Defense Pathways: Transcriptome Analysis of Phenylpropanoids and (Iso)flavonoids in Cowpea Leaves Post-CABMV Inoculation.,Biochemical genetics,2025,de Andrade Luz G; da Costa Gomes MF; Ferreira-Neto JRC; da Costa AF; Sperandio MVL; Benko-Iseppon AM; Kido EA
20579214,10.1111/j.1600-0560.2010.01576.x,Elastofibromatous change of the oral mucosa: case report and literature review.,Journal of cutaneous pathology,2010,Nonaka CF; Rêgo DM; Miguel MC; de Souza LB; Pinto LP
29267823,10.1590/1413-81232018231.20842015,Indicators for teenager's oral health's surveillance.,Ciencia & saude coletiva,2018,Machado FCA; Souza GCA; Noro LRA
40306581,10.1016/j.jviromet.2025.115170,Strictly screening of HTLV-1/2 peptides can drive the development of rapid point-of-care tests.,Journal of virological methods,2025,Cox LJ; Fraga VG; Fujiwara RT; Daian E Silva DSO; Franco GM; Rocha AS; Cirilo TM; Martins ML; Viana AG; Caterino-de-Araujo A; Vallinoto ACR; Barbosa-Stancioli EF
31936726,10.3390/microorganisms8010096,Protective Effects of Tropical Fruit Processing Coproducts on Probiotic ,Microorganisms,2020,Araújo CM; Sampaio KB; Menezes FNDD; Almeida ETDC; Lima MDS; Viera VB; Garcia EF; Gómez-Zavaglia A; de Souza EL; de Oliveira MEG
18661008,10.1016/s1808-8694(15)30568-1,nm23 protein expression in metastatic and non-metastatic tongue squamous cell carcinoma.,Brazilian journal of otorhinolaryngology,2008,Dantas da Silveira EJ; Oliveira MC; Silva Arruda de Morais Mde L; Queiroz LM; Lopes Costa Ade L
30499286,10.23736/S0026-4970.18.04138-9,Y-TZP surface behavior under two different milling systems and three different accelerated aging protocols.,Minerva stomatologica,2018,Dal Piva AM; Tribst JP; Gondim LD; Ribeiro IL; Campos F; Arata A; Souza RO
33561277,10.1093/pm/pnab048,"Short-Term Effect of Scalp Acupuncture on Pain, Sleep Disorders, and Quality of Life in Patients with Temporomandibular Disorders: A A Randomized Clinical Trial.","Pain medicine (Malden, Mass.)",2021,Peixoto KO; da Silva Bezerra A; Melo RA; de Resende CMBM; de Almeida EO; Barbosa GAS
39883884,10.1146/annurev-genom-111224-100329,Inequalities and Inclusion in Genomics Applied to Healthcare: A Latin American Perspective.,Annual review of genomics and human genetics,2025,Lopes-Cendes I; de Oliveira TC
40581697,10.1007/s11010-025-05344-6,Effects of Lacticaseibacillus rhamnosus LB1.5 as potential probiotic supplement on the liver and adipose tissue of adult male mice to a high-fat diet.,Molecular and cellular biochemistry,2025,Schmidt NP; Ferri MH; Molz P; Fraga BS; Silveira PD; Dos Santos DR; Montanez JAC; Breyer GM; de Souza da Motta A; Porawski M; Barschak AG; Guedes RP; Giovenardi M
33587860,10.1080/00016357.2020.1850856,"Association of PON1, TNF-α and TGF-β gene polymorphisms with prognosis in oral and oropharyngeal squamous cell carcinoma.",Acta odontologica Scandinavica,2021,Santana ITS; Dos Santos JNA; de Almeida VL; Ferreira WNS; Santos EM; de Almeida Freitas R; Pinto CCK; de Carvalho Barreto ID; de Matos FR
23579747,10.1590/s1679-45082013000100013,Invasive candidiasis and oral manifestations in premature newborns.,"Einstein (Sao Paulo, Brazil)",2013,Tinoco-Araujo JE; Araújo DF; Barbosa PG; Santos PS; Medeiros AM
41383918,10.1055/s-0045-1810123,[Instability Prevention and Treatment in Total Hip Replacement].,Revista brasileira de ortopedia,2025,Rudelli BA; Yamaguchi FSM; Rudelli M; Oliveira LT; Miyahara HS; Gurgel HMC
37672459,10.1590/1413-81232023289.15422022,Temporal trend in the incidence of human visceral leishmaniasis in Brazil.,Ciencia & saude coletiva,2023,Santos Júnior CJD; Santos MMD; Lins FCCO; Silva JP; Lima KC
24528563,10.1016/j.joms.2013.08.006,Acute primary actinomycosis involving the hard palate of a diabetic patient.,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,2014,de Andrade AL; Novaes MM; Germano AR; Luz KG; de Almeida Freitas R; Galvão HC
38160915,10.1016/j.ijrobp.2023.12.037,"Urethra-Sparing Prostate Cancer Stereotactic Body Radiation Therapy: Sexual Function and Radiation Dose to the Penile Bulb, the Crura, and the Internal Pudendal Arteries From a Randomized Phase 2 Trial.","International journal of radiation oncology, biology, physics",2024,Achard V; Zilli T; Lamanna G; Jorcano S; Bral S; Rubio C; Oliveira A; Bottero M; Bruynzeel AME; Ibrahimov R; Minn H; Symon Z; Constantin G; Miralbell R
40681422,10.1016/j.oooo.2025.06.015,Aneurysmal bone cysts in gnathic bones: clinicopathological profile through a multicenter study and literature review.,"Oral surgery, oral medicine, oral pathology and oral radiology",2025,da Silva Cavalcanti JF; da Silva WR; Faria CAB; Nunes BMMB; Colares DF; de Carvalho MCM; Fujimoto LBM; Canto LCS; Abreu LG; Drumond VZ; Caldeira PC; Sousa-Neto SS; Arantes DAC; Pereira EVS; Carneiro SCAS; de França GM; de Souza LB; Libório-Kimura TN; Mesquita RA; de Mendonça EF; Sobral APV
37999026,10.3390/dj11110262,Prognostic Significance of Histopathological Parameters for Salivary Gland Adenoid Cystic Carcinoma.,Dentistry journal,2023,de Morais EF; de Farias Morais HG; de Almeida Freitas R; Coletta RD
32947165,10.1016/j.archoralbio.2020.104904,Biological role of epithelial-mesenchymal-transition-inducing transcription factors in head and neck squamous cell carcinoma: A systematic review.,Archives of oral biology,2020,de Morais EF; Rolim LSA; de Melo Fernandes Almeida DR; de Farias Morais HG; de Souza LB; de Almeida Freitas R
33237234,10.1590/0103-6440202003542,Role of Twist and Podoplanin in Partial Epithelial-Mesenchymal Transition in Oral Squamous Cell Carcinoma.,Brazilian dental journal,2020,Rolim LSA; Mafra RP; Santos HBP; Souza LB; Pinto LP
38055481,10.1590/0034-7167-2022-0786,Sexual behavior according to undergraduate students: perspective of cross-cultural nursing and intersectional framing.,Revista brasileira de enfermagem,2023,Melo LD; Spindola T; Arreguy-Sena C; Krempser P; Brandão JL; Costa CMA; Taroco FE; Pinto PF
33053323,10.1016/j.yexmp.2020.104552,Increased expression of ALDH-1 is associated with clinical parameters of salivary glands neoplasms.,Experimental and molecular pathology,2020,da Silva LP; Lopes MLDS; Sarmento ASC; de Albuquerque Borges M; de Moura SRS; Sobral APV; de Souza LB
40460136,10.1371/journal.pone.0317876,"Investigation of the effects of benznidazole on the salivary glands: A biochemical, morphological, and functional approach.",PloS one,2025,Lima-da-Silva ECS; Melo WWP; Mendes PFS; Pereira CDS; Matos-Sousa JM; Chagas CKS; Morais HGF; Freitas RA; Chaves-Neto AH; Lima RR
27438042,10.1590/0102-6720201600020015,MANAGEMENT AND FOLLOW-UP OF EXTENSIVE TERATOID CYST IN MOUTH FLOOR.,Arquivos brasileiros de cirurgia digestiva : ABCD = Brazilian archives of digestive surgery,2016,DE Araújo Lima Ed; Novaes MM; Germano AR; Silva JS; Souza LB
21519647,10.1590/s0103-64402011000100007,Effectiveness of three solvents and two associations of solvents on gutta-percha and resilon.,Brazilian dental journal,2011,Faria-Júnior NB; Loiola LE; Guerreiro-Tanomaru JM; Berbert FL; Tanomaru-Filho M
38905585,10.11607/ijp.8347,Effect of Cantilever Extension on Bone Loss in Mandibular Complete-Arch Implant-Supported Fixed Prostheses with Three and Four Implants.,The International journal of prosthodontics,2024,Pereira ALC; Tôrres CSP; Campos MFTP; de Melo LA; Dantas EM; Barbosa GAS; Carreiro ADFP
41542798,10.1002/1878-0261.70197,"European Code Against Cancer, 5th edition - organised cancer screening programmes.",Molecular oncology,2026,Toes-Zoutendijk E; Arbyn M; Auvinen A; Baldwin D; Castells X; DeCensi A; Hofvind S; Ivanus U; Senore C; Thorat M; van der Aalst C; Pinto ACPN; Bracchiglione J; Feliu A; Zeeb H; D'Souza E; Ritchie D; Espina C; Carvalho AL; Lansdorp-Vogelaar I
25625134,10.3290/j.jad.a33503,Evaluation of spatial and functional roughness parameters on air-abraded zirconia as a function of particle type and deposition pressure.,The journal of adhesive dentistry,2015,Queiroz JR; Botelho MA; Sousa SA; Martinelli AE; Özcan M
40665206,10.1017/S0031182025100310,Sem título,Parasitology,2025,de Albuquerque NRM; Ladeia WA; Scalsky RJ; Dwivedi A; Stabler TC; Rodrigues PT; de Oliveira TC; Silva JC; Ferreira MU
24473608,10.1590/1413-81232014191.2110,Toothache and social and economic conditions among adolescents in Northeastern Brazil.,Ciencia & saude coletiva,2014,Noro LR; Roncalli AG; Mendes Júnior FI; de Lima KC; Teixeira AK
41283683,10.1227/ons.0000000000001853,Successful Resection of a Previously Treated Glomus Jugulare Tumor: 2-Dimensional Operative Video.,"Operative neurosurgery (Hagerstown, Md.)",2025,de Lotbiniere-Bassett M; Ahmad JG; Hasen M; Gurgel RK; Couldwell WT
41318332,10.1016/j.prosdent.2025.10.013,Clinical and patient-reported outcomes of implant-retained overdentures fabricated by digital and conventional workflows: A systematic review of clinical studies.,The Journal of prosthetic dentistry,2025,Sousa LC; Bezerra PTM; Santos JVDN; Park JM; de Assunção E Souza RO; Carreiro ADFP
32997088,10.1590/1678-7757-2020-0438,Effect of glazing application side and mechanical cycling on the biaxial flexural strength and Weibull characteristics of a Y-TZP ceramic.,Journal of applied oral science : revista FOB,2020,Lobo CMM; Sacorague SCMC; Silva NRD; Costa AKF; Alves LMM; Bottino MA; Özcan M; Souza ROAE; Melo RM
33332683,10.1111/jerd.12694,Is interdental papilla filling using hyaluronic acid a stable approach to treat black triangles? A systematic review.,Journal of esthetic and restorative dentistry : official publication of the American Academy of Esthetic Dentistry ... [et al.],2021,Ficho AC; de Souza Faloni AP; Pennisi PRC; Borges LGF; de Macedo Bernadino Í; Paranhos LR; Queiroz TP; Santos PL
40204147,10.1016/j.jdent.2025.105737,Accuracy of clinical photography for the detection of dental caries: A systematic review and meta-analysis.,Journal of dentistry,2025,Ku JC; Mao K; Wang F; Carreiro ADFP; Lam WY; Yu OY
37871003,10.1371/journal.pone.0292957,Independent and joint associations of cardiorespiratory fitness and lower-limb muscle strength with cardiometabolic risk in older adults.,PloS one,2023,Camara M; Lima KC; Freire YA; Souto GC; Macêdo GAD; Silva RM; Cabral LLP; Browne RAV; Lemos TMAM; Waters DL; Vieira ER; Manini TM; Costa EC
38761855,10.1016/j.neuint.2024.105769,Cannabidiol prevents LPS-induced inflammation by inhibiting the NLRP3 inflammasome and iNOS activity in BV2 microglia cells via CB2 receptors and PPARγ.,Neurochemistry international,2024,Rodrigues FDS; Newton WR; Tassinari ID; da Cunha Xavier FH; Marx A; de Fraga LS; Wright K; Guedes RP; Bambini-Jr V
41337508,10.1590/0103-644020256664,"Internal and marginal discrepancies of monolithic zirconia, polymer infiltrated ceramic, and lithium disilicate crowns: an in vivo study.",Brazilian dental journal,2025,Miranda LM; Santos SQMD; Crispim AHT; Carvalho IHG; Dal Piva AMO; Zhang Y; Souza ROAE
40638436,10.1590/1516-3180.2023.0261.R1.07032025,Epidemiology of severe heart disease among Unified Health System (SUS) users in Rio Grande do Norte: a cross-sectional study.,Sao Paulo medical journal = Revista paulista de medicina,2025,Torres GG; Roncalli AG
41106846,10.1152/ajpendo.00348.2025,Interleukin-6 blockade does not impair exercise-induced glucose uptake and insulin sensitivity in rheumatoid arthritis.,American journal of physiology. Endocrinology and metabolism,2025,Casale AR; Lemes ÍR; Smaira FI; Astley C; Oliveira-Junior G; de Sá Pinto AL; de Medeiros-Ribeiro AC; Godoy-Santos AL; Lima M; Carneiro CG; Buchpiguel CA; Dantas WS; Axelrod CL; Javvadi P; Ghosh S; Kirwan JP; Roschel H; Gualano B
21819199,10.2341/11-013-L,Efficacy of a novel at-home bleaching technique with carbamide peroxides modified by CPP-ACP and its effect on the microhardness of bleached enamel.,Operative dentistry,2011,Borges BC; Borges JS; de Melo CD; Pinheiro IV; Santos AJ; Braz R; Montes MA
28247852,10.1088/1361-648X/aa63ab,Magnetic tunnel junctions with integrated thermometers for magnetothermopower measurements.,Journal of physics. Condensed matter : an Institute of Physics journal,2017,Böhnert T; Serrano-Guisan S; Paz E; Lacoste B; Ferreira R; Freitas PP
30172733,10.1016/j.bjps.2018.07.027,Extended chest wall based flap and lipofilling for immediate breast reconstruction for obese patients.,"Journal of plastic, reconstructive & aesthetic surgery : JPRAS",2018,Ono MCC; Graf RM; de Paula DR; Lupion FG; Freitas RDS
31828418,10.1007/s00405-019-05757-2,Immunohistochemical expression of TFIIH and XPF in oral tongue squamous cell carcinoma.,European archives of oto-rhino-laryngology : official journal of the European Federation of Oto-Rhino-Laryngological Societies (EUFOS) : affiliated with the German Society for Oto-Rhino-Laryngology - Head and Neck Surgery,2020,Sá MC; Conceição TS; de Moura Santos E; de Morais EF; Galvão HC; de Almeida Freitas R
