pmid,doi,titulo,revista,ano,autores
36788795,10.5037/jomr.2022.13402,Evaluation of the Anatomic Position of the Mandibular Canal Regarding to the Segments of the Mandibular Sagittal Split Ramus Osteotomy to Diminish the Possibility of Injuries: a Pilot Study.,Journal of oral & maxillofacial research,2022,Dos Santos VDB; Queiroz SIML; da Silva AC; Silva S; da Silva JSP; Fernandes GVO; Germano AR
39805494,10.1016/j.jdent.2025.105568,"Repair bond strength of resin composite to CAD/CAM glass-ceramic: Influence of cleaning methods, surface treatments, and aging.",Journal of dentistry,2025,Bessa MS; Marinho LCN; Miranda LM; Carvalho IHG; Campos BO; Borges BCD; Calderon PDS; Souza ROAE
30094776,10.1007/s12105-018-0957-8,Embryonal Rhabdomyosarcoma (Botryoid Subtype) Affecting the Buccal Mucosa.,Head and neck pathology,2019,Silva Cunha JL; De Assis Almeida Lima-Júnior F; Gonçalves Júnior WD; De Santana Santos T; Da Silveira EJD; De Sousa SF; De Albuquerque-Júnior RLC
21161257,10.1007/s00405-010-1458-x,Nonodontogenic cysts of the oral and maxillofacial region: demographic profile in a Brazilian population over a 40-year period.,European archives of oto-rhino-laryngology : official journal of the European Federation of Oto-Rhino-Laryngological Societies (EUFOS) : affiliated with the German Society for Oto-Rhino-Laryngology - Head and Neck Surgery,2011,Nonaka CF; Henriques AC; de Matos FR; de Souza LB; Pinto LP
20637426,10.1016/j.anndiagpath.2010.02.009,Clinicopathologic analysis of 7 cases of oral schwannoma and review of the literature.,Annals of diagnostic pathology,2010,Santos PP; Freitas VS; Pinto LP; Freitas Rde A; de Souza LB
33320403,10.1111/jopr.13306,Effect of Consecutive Firings on the Optical and Mechanical Properties of Silicate and Lithium Disilicate Based Glass-Ceramics.,Journal of prosthodontics : official journal of the American College of Prosthodontists,2021,Campanelli de Morais D; de Oliveira Abu-Izze F; Rivoli Rossi N; Gallo Oliani M; de Assunção E Souza RO; de Siqueira Anzolini Saavedra G; Bottino MA; Marques de Melo Marinho R
34378719,10.1590/1413-81232021268.09952020,Advances and challenges of training in the Unified Health System based on teachers' experience in the area of Public Health in Dentistry courses.,Ciencia & saude coletiva,2021,Lima JCS; Oliveira AGRDC; Noro LRA
17877464,10.1111/j.1600-0501.2007.01383.x,Platelet-rich plasma may not provide any additional effect when associated with guided bone regeneration around dental implants in dogs.,Clinical oral implants research,2007,de Vasconcelos Gurgel BC; Gonçalves PF; Pimentel SP; Ambrosano GM; Nociti Júnior FH; Sallum EA; Casati MZ
26742000,10.1016/j.archoralbio.2015.12.004,Association of the XPD and XRCC3 gene polymorphisms with oral squamous cell carcinoma in a Northeastern Brazilian population: A pilot study.,Archives of oral biology,2016,dos Santos Pereira J; Fontes FL; de Medeiros SR; de Almeida Freitas R; de Souza LB; da Costa Miguel MC
26676198,10.1590/1807-3107BOR-2016.vol30.0002,Clinicopathological analysis of salivary gland tumors over a 15-year period.,Brazilian oral research,2016,Vasconcelos AC; Nör F; Meurer L; Salvadori G; Souza LB; Vargas PA; Martins MD
34076187,10.1590/1807-3107bor-2021.vol35.0061,Involvement of tryptase-positive mast cells and angiogenesis in the growth of inflammatory odontogenic cysts.,Brazilian oral research,2021,Costa Neto H; Andrade ALDL; Carmo AFD; Freitas RA; Galvão HC
32159655,10.1590/1413-81232020253.19532018,"[Use of the health services according to social determinants, health behaviors and quality of life among diabetics].",Ciencia & saude coletiva,2020,Rodrigues AMAM; Cavalcanti AL; Pereira JLDSH; Araújo CLC; Bernardino ÍM; Soares RL; Freire DEWG; Soares RSC
27828630,10.1590/abd1806-4841.20165077,Histochemical and immunohistochemical differences between solitary oral fibroma and fibrous papule of the face.,Anais brasileiros de dermatologia,2016,Henriques ÁC; Freitas RA; Pires BC; Gurgel CA; Santos JN
32159677,10.1590/1413-81232020253.01202018,"[Dietary patterns of the elderly in Brazil: National Heath Survey, 2013].",Ciencia & saude coletiva,2020,Pereira IFDS; Vale D; Bezerra MS; Lima KC; Roncalli AG; Lyra CO
21406142,N/A,Pulp repair after pulpotomy using different pulp capping agents: a comparative histologic analysis.,Pediatric dentistry,2011,Lima RV; Esmeraldo MR; de Carvalho MG; de Oliveira PT; de Carvalho RA; da Silva FL; de Brito Costa EM
33394370,10.1007/s12105-020-01260-x,Analysis of Protein Immunoexpression and Its Interrelationship in the Pathogenesis of Odontomas and Ameloblastic Fibro-Odontomas: A Systematic Review.,Head and neck pathology,2021,de França GM; Pinheiro JC; de Melo Fernandes Almeida DR; da Silva GG; de Lima KC; de Andrade Santos PP; Galvão HC
22374068,10.1016/j.joms.2011.11.020,Aggressive olfactory neuroblastoma invading the oral cavity: report of a rare case and review of the literature.,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,2012,Sarmento DJ; Henriques ÁC; de Carvalho CH; de Morais Mde L; Costa Ade L; da Silveira ÉJ
23407620,N/A,Evaluation of degree of conversion and hardness of dental composites photo-activated with different light guide tips.,European journal of dentistry,2013,Galvão MR; Caldas SG; Bagnato VS; de Souza Rastelli AN; de Andrade MF
19453867,10.1111/j.1752-7325.2009.00127.x,A health education program for Brazilian public schoolchildren: the effects on dental health practice and oral health awareness.,Journal of public health dentistry,2009,de Farias IA; de Araújo Souza GC; Ferreira MA
38085748,10.11607/jomi.10115,Systemic Use of Antibiotics in Dental Implant Surgeries in Immunocompetent Patients: A Blind Randomized Controlled Trial.,The International journal of oral & maxillofacial implants,2023,Matias de Assis G; Queiroz SIML; Germano AR
28061358,10.1016/j.joms.2016.12.017,Prognostic Factors of Oral Squamous Cell Carcinoma in Young Patients: A Systematic Review.,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,2017,de Morais EF; Mafra RP; Gonzaga AKG; de Souza DLB; Pinto LP; da Silveira ÉJD
20549076,10.1590/S1808-86942010000200005,Solid ameloblastomas - Retrospective clinical and histopathologic study of 54 cases.,Brazilian journal of otorhinolaryngology,2010,Fulco GM; Nonaka CF; Souza LB; Miguel MC; Pinto LP
23445245,10.3109/00016357.2013.764575,Thermo-mechanical degradation of composite restoration photoactivated by modulated methods-a SEM study of marginal and internal gap formation.,Acta odontologica Scandinavica,2013,Alonso RC; Borges BC; D'Alpino PH; Anauate-Netto C; Puppin-Rontani RM; Sinhoretti MA
41265153,10.1016/j.archoralbio.2025.106460,"Immunohistochemical analysis of immune checkpoint proteins (PD-1, PD-L1 and PD-L2) in giant cell granulomas of the jaws and giant cell tumor of bone.",Archives of oral biology,2026,Barros EF; de Medeiros VA; da Silveira ÉJD; Goulart Filho JAV; Alves PM; Nonaka CFW
25979792,10.1016/j.jvoice.2015.04.008,Screening for Voice Disorders in Older Adults (Rastreamento de Alterações Vocais em Idosos--RAVI)--Part I: Validity Evidence Based on Test Content and Response Processes.,Journal of voice : official journal of the Voice Foundation,2016,Pernambuco Lde A; Espelt A; Magalhães Júnior HV; Cavalcanti RV; de Lima KC
35347770,10.1111/jop.13296,Oral and maxillofacial manifestations of IgG4-related disease: A clinicopathological study.,Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,2022,Pereira GG; Pontes FSC; Soares CD; de Carvalho MGF; da Silva TA; Calderaro DC; Ferreira GA; Tanure LA; de Souza LL; Rodrigues-Fernandes CI; de Almeida OP; Fonseca FP; Pontes HAR
29559247,10.1016/j.prp.2018.03.014,COX-2 as a determinant of lower disease-free survival for patients affected by ameloblastoma.,"Pathology, research and practice",2018,Montezuma MAP; Fonseca FP; Benites BM; Soares CD; do Amaral-Silva GK; de Almeida OP; Soares FA; Pagano RL; Fregnani ER
38109398,10.11607/ijp.8062,Impact of CAD/CAM Material and Bonding Protocol on the Bond Strength Between Denture Bases and Artificial Teeth: A Systematic Review and Meta-analysis.,The International journal of prosthodontics,2023,Pereira ALC; Troconis CCM; Segundo HVM; Barão VAR; Carreiro ADFP
39778048,10.1111/jopr.14007,Effect of extrinsic pigmentation and multiple firing cycles on the properties of a zirconia-containing lithium silicate ceramic.,Journal of prosthodontics : official journal of the American College of Prosthodontists,2025,Andrade EC; da Silva SEG; Caneppele TMF; Machado JPB; Leite FPP; Miranda JS; Zhang Y; E Souza ROA
39833560,10.1007/s00784-025-06148-0,Impact of nanostructured additives in tooth bleaching agents on enhancing color change and reducing side effects: a scoping review.,Clinical oral investigations,2025,de Boa PWM; de Sousa Santos K; da Silva Souza AM; da Silva-Júnior AA; Borges BCD
21883023,10.2319/022111-125.1,Orthodontic movement of a maxillary incisor through the midpalatal suture: a case report.,The Angle orthodontist,2012,Garib DG; Janson G; dos Santos PB; de Oliveira Baldo T; de Oliveira GU; Ishikiriama SK
30803857,10.1016/j.jcms.2019.01.036,Evaluation of Cd8+ and natural killer cells defense in oral and oropharyngeal squamous cell carcinoma.,Journal of cranio-maxillo-facial surgery : official publication of the European Association for Cranio-Maxillo-Facial Surgery,2019,Santos EM; Rodrigues de Matos F; Freitas de Morais E; Galvão HC; de Almeida Freitas R
38630185,10.1007/s00784-024-05639-w,Conventional and digital maxillary occlusal record for the manufacture of complete-arch implant-supported fixed prostheses: randomized controlled clinical trial.,Clinical oral investigations,2024,Pereira ALC; Campos MFTP; Torres ACSP; Carreiro ADFP
16229353,10.1590/s1806-83242005000100006,The effect of insertion and photopolymerization techniques on microleakage of class V cavities--a quantitative evaluation.,Brazilian oral research,2005,França FM; Hori FS; dos Santos AJ; Lovadino JR
36166159,10.1007/s12105-022-01489-8,Lymphomas Affecting the Sublingual Glands: A Clinicopathological Study.,Head and neck pathology,2023,de Araújo GR; Morais-Perdigão AL; de Cáceres CVBL; Lopes MA; Aguirre-Urizar JM; Carlos R; Tager EMJR; van Heerden WFP; Robinson L; Pontes HAR; de Andrade BAB; Soares CD; Gomez RS; Fonseca FP
39371309,10.5624/isd.20240032,Imaging aspects of maxillomandibular bone alterations in patients with multiple myeloma treated with bisphosphonates: A systematic review.,Imaging science in dentistry,2024,Gonzaga AKG; Morais HGF; Oliveira CDM; Campos MLR; Diaz CRLDM; Custódio M; Andrade NS; Santana T
24473721,10.1590/1679-775720130002,Stability of Class II treatment with the Bionator followed by fixed appliances.,Journal of applied oral science : revista FOB,2013,Francisconi MF; Henriques JF; Janson G; Freitas KM; Santos PB
33202356,10.1016/j.archoralbio.2020.104987,DNA base excision repair and nucleotide excision repair proteins in malignant salivary gland tumors.,Archives of oral biology,2021,Felix FA; da Silva LP; Lopes MLDS; Sobral APV; Freitas RA; de Souza LB; Barboza CAG
41452407,10.1007/s11136-025-04106-7,"Food insecurity, quality of life, and socioeconomic conditions of older adults: BRAZUCA Natal study.","Quality of life research : an international journal of quality of life aspects of treatment, care and rehabilitation",2025,Keila Valente Batista F; Patrícia Freire Pequeno N; Carla Vieira Cunha Lima S; Cavalcanti Maurício Sena-Evangelista K; Márcia Soares Fernandes Xavier A; Giuseppe Roncalli da Costa Oliveira Â; Maria Lobo Marchioni D; Alves Ramalho A; de Oliveira Lyra C
23992784,10.1016/j.joms.2013.05.023,Immunohistochemical detection of receptor activator nuclear κB ligand and osteoprotegerin in odontogenic cysts and tumors.,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,2013,de Matos FR; de Moraes M; das Neves Silva EB; Galvão HC; de Almeida Freitas R
40069053,10.1016/j.prosdent.2025.02.037,"Effect of print layer thickness and finishing and polishing protocols on the flexural strength, cell adhesion, and surface properties of a 3D printed resin.",The Journal of prosthetic dentistry,2025,Moreira FGG; Crispim AHT; Santos JVDN; Grisi MHSB; Dal Piva AMO; Almeida LFD; Souza ROAE
20038885,N/A,Odontogenic cysts: demographic profile in a Brazilian population over a 38-year period.,"Medicina oral, patologia oral y cirugia bucal",2010,de Souza LB; Gordón-Núñez MA; Nonaka CF; de Medeiros MC; Torres TF; Emiliano GB
27925687,10.1111/jop.12529,DNA base excision repair proteins APE-1 and XRCC-1 are overexpressed in oral tongue squamous cell carcinoma.,Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,2017,Santana T; Sá MC; de Moura Santos E; Galvão HC; Coletta RD; Freitas RA
21537614,10.1590/s1808-86942011000200002,Clinical study of the oral manifestations and related factors in type 2 diabetics patients.,Brazilian journal of otorhinolaryngology,2011,Sousa MG; Costa Ade L; Roncalli AG
38841380,10.5395/rde.2024.49.e14,Can carbamide peroxide be as effective as hydrogen peroxide for in-office tooth bleaching and cause less sensitivity? A systematic review.,Restorative dentistry & endodontics,2024,de Boa PWM; Santos KS; de Oliveira FJD; Borges BCD
28492758,10.1590/0103-6440201701368,Giant Epignathus Teratoma Discovered at Birth: A Case Report and 7-Year Follow-Up.,Brazilian dental journal,2017,Carvalho CHP; Nonaka CFW; Elias CTV; Matheus RCS; Dias RMB; Souza LB; Pinto LP
29242685,10.4103/jisp.jisp_302_16,Inhibitory effect of cranberry extract on periodontopathogenic biofilm: An integrative review.,Journal of Indian Society of Periodontology,2016,de Medeiros AKB; de Melo LA; Alves RAH; Barbosa GAS; de Lima KC; Porto Carreiro ADF
27627864,10.1111/jop.12494,"Immunohistochemical analysis of myofibroblasts, TGF-β1, and IFN-γ in epithelial odontogenic lesions.",Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,2017,Santos PPA; Nonaka CFW; Freitas RA; Pereira Pinto L; Souza LB
40931234,10.1007/s00428-025-04255-7,Inflammatory gene expression profile of oral plasmablastic lymphoma.,Virchows Archiv : an international journal of pathology,2025,Martins-Chaves RR; Diniz MG; Rocha FF; de Cáceres CVBL; Vargas PA; de Andrade BAB; Sampaio AA; Neto NC; Pontes HAR; Mesquita RA; Soares CD; de Mendonça GRA; Gomez RS; Fonseca FP
31432928,10.1590/1807-3107bor-2019.vol33.0078,Users' perceptions and preferences towards maxillary removable orthodontic retainers: a crossover randomized clinical trial.,Brazilian oral research,2019,Lorenzoni DC; Henriques JFC; Silva LKD; Alves ACM; Berretin-Felix G; Janson G
40419076,10.1016/j.jdent.2025.105844,Efficacy of implantoplasty in the treatment of peri-implantitis: A 24-month randomized controlled clinical trial.,Journal of dentistry,2025,Cruz RKS; Freire GCB; Viana JCM; Simão CEPCN; Dutra AMP; Silva AP; Oliveira AGRDC; Gurgel BCV
36542004,10.1590/0102-672020220002e1703,PANCREATECTOMY AND HEPATECTOMY: A COMBINED SURGICAL RESECTION OF PSEUDOPAPILLARY SOLID TUMOR OF PANCREAS ASSOCIATED WITH HEPATIC METASTASIS.,Arquivos brasileiros de cirurgia digestiva : ABCD = Brazilian archives of digestive surgery,2022,Amico EC; Coelho GR; Silva JSPD; Rosendo CWF; Teles MB; Garcia JHP
33620991,10.21149/11743,[Trends in female mortality from violence in Brazil].,Salud publica de Mexico,2020,Serejo da Costa AP; Bezerra de Souza DL; Carneiro de Oliveira Mendes T; Ribeiro Barbosa I; Fernandes Ferreira MÂ
35349099,10.1007/s12105-022-01430-z,Expression of a Tumor Stem Cell Marker (Aldehyde Dehydrogenase 1-ALDH1) in Benign Epithelial Odontogenic Lesions.,Head and neck pathology,2022,da Trindade GA; da Silva LP; de Andrade Santos PP; Pinto LP; de Souza LB
21494394,10.1177/0022034510369289,"Update on nonsurgical, ultraconservative approaches to treat effectively non-cavitated caries lesions in permanent teeth.",European journal of dentistry,2011,Borges BC; de Souza Borges J; de Araujo LS; Machado CT; Dos Santos AJ; de Assunçao Pinheiro IV
19118778,10.1016/j.anndiagpath.2008.07.006,Changes in immunoexpression of E-cadherin and beta-catenin in oral squamous cell carcinoma with and without nodal metastasis.,Annals of diagnostic pathology,2009,Lopes FF; da Costa Miguel MC; Pereira AL; da Cruz MC; de Almeida Freitas R; Pinto LP; de Souza LB
31832899,10.1007/s10006-019-00819-5,Surgical osteoplasty and soft tissue excision as treatment for facial deformities in patients with renal osteodystrophy: three case reports.,Oral and maxillofacial surgery,2020,Junior LCM; de França GM; Dantas WRM; Germano AR
38032251,10.1080/14764172.2023.2284640,Effects at cellular level of epilation with various laser wavelengths applied simultaneously on different skins: two case reports.,Journal of cosmetic and laser therapy : official publication of the European Society for Laser Dermatology,2023,Meyer PF; Maia RR; Valentim da Silva RM; de Morais Carreiro E; Farias SLQ; Malveira DH; Soares CD; Soares KFA; Serafim GMA; de Oliveira GMC; Silveira CM; Malveira KM; Mansilla BS; de Azevedo EP; de Melo LN
31034544,10.11607/ijp.6075,Improvement in Quality of Life of Elderly Edentulous Patients with New Complete Dentures: A Systematic Review.,The International journal of prosthodontics,2019,de Medeiros AKB; Campos MFTP; da Silva Costa RSG; de Melo LA; Barbosa GAS; Carreiro ADFP
30865332,10.1111/scd.12372,Oral healthcare management of a child with phakomatosis pigmentovascularis associated with bilateral Sturge-Weber syndrome.,"Special care in dentistry : official publication of the American Association of Hospital Dentists, the Academy of Dentistry for the Handicapped, and the American Society for Geriatric Dentistry",2019,Martins ML; Letieri ADS; Lenzi MM; Agostini M; Castro GF
22419602,10.1002/jemt.22023,Persistence of resinous cement residues in dentin treated with different chemical removal protocols.,Microscopy research and technique,2012,Kuga MC; Só MV; De Faria-júnior NB; Keine KC; Faria G; Fabricio S; Matsumoto MA
40990776,10.1590/0103-644020256438,Root coverage using two surgical techniques with connective tissue graft or collagen matrix: A clinical trial.,Brazilian dental journal,2025,Juliasse LER; Borges SB; Menezes KM; Barreto LTC; Mourão CF; Calderon PDS; Gurgel BCV
28492740,10.1590/0103-6440201701081,Selective COX-2 Inhibitor (Meloxicam) and Tooth-Supporting Bone Quality. A Histomorphometric Study in Rats.,Brazilian dental journal,2017,Gurgel BCV; Almeida KT; Peixoto RF; Lima KC; Kantovitz KR; Humberto F; Toledo S
37442346,10.1016/j.jormas.2023.101557,Myiasis on the tongue of a patient hospitalized in a psychiatric ward: A case report with a focus on diagnosis and clinical management.,"Journal of stomatology, oral and maxillofacial surgery",2023,da Câmara RO; Medeiros MRS; Barros CCDS; da Silveira ÉJD
22727108,10.1016/j.oooo.2011.10.009,Intraoral molluscum contagiosum in a young immunocompetent patient.,"Oral surgery, oral medicine, oral pathology and oral radiology",2012,de Carvalho CH; de Andrade AL; de Oliveira DH; Lima Ed; da Silveira EJ; de Medeiros AM
32734791,10.1177/1066896920946435,Oral Amelanotic Melanomas: Clinicopathologic Features of 8 Cases and Review of the Literature.,International journal of surgical pathology,2021,Soares CD; Carlos R; Andrade BAB; Cunha JLS; Agostini M; Romañach MJ; Hernandez-Guerrero JC; Mosqueda-Taylor A; Almeida OP; Jorge J
29502160,10.1007/s10103-018-2472-2,Evaluation of laser therapy and alpha-lipoic acid for the treatment of burning mouth syndrome: a randomized clinical trial.,Lasers in medical science,2018,Barbosa NG; Gonzaga AKG; de Sena Fernandes LL; da Fonseca AG; Queiroz SIML; Lemos TMAM; da Silveira ÉJD; de Medeiros AMC
27737356,10.1590/1807-3107BOR-2016.vol30.0102,Impact of mandibular conventional denture and overdenture on quality of life and masticatory efficiency.,Brazilian oral research,2016,Cardoso RG; Melo LA; Barbosa GA; Calderon PD; Germano AR; Mestriner W; Carreiro AD
20589249,N/A,Xerostomia and hyposalivation: a preliminary report of their prevalence and associated factors in Brazilian elderly diabetic patients.,Oral health & preventive dentistry,2010,Borges BC; Fulco GM; Souza AJ; de Lima KC
24220440,10.1097/SCS.0b013e3182a2b68f,Ulcerated anterior maxillary swelling showing radiopaque bodies on cone beam computed tomography.,The Journal of craniofacial surgery,2013,Costa FW; Vasconcelos MG; de Queiroz LM; de Queiroz SB; de Menezes AV; Soares EC; Pereira KM
29807235,10.1016/j.archoralbio.2018.05.017,Efficacy of red propolis hydro-alcoholic extract in controlling Streptococcus mutans biofilm build-up and dental enamel demineralization.,Archives of oral biology,2018,Martins ML; Leite KLF; Pacheco-Filho EF; Pereira AFM; Romanos MTV; Maia LC; Fonseca-Gonçalves A; Padilha WWN; Cavalcanti YW
30336379,10.1016/j.archoralbio.2018.10.009,Reliability of palatal rugoscopy for sexual dimorphism in forensic dentistry: A systematic literature review and meta-analysis.,Archives of oral biology,2019,Andrade RNM; Vieira WA; Bernardino ÍM; Franco A; Paranhos LR
18813522,10.1590/s1413-81232008000100012,[Social representation related to care in the family health program in Natal-Brazil].,Ciencia & saude coletiva,2008,Rodrigues MP; de Lima KC; Roncalli AG
31508723,10.1590/1807-3107bor-2019.vol33.0041,Effect of hydrofluoric acid concentration and etching time on resin-bond strength to different glass ceramics.,Brazilian oral research,2019,Veríssimo AH; Moura DMD; Tribst JPM; Araújo AMM; Leite FPP; Souza ROAE
36000660,10.1590/1413-81232022279.07092022,Policies for expanding access to higher education and changing the profile of medical graduates in Brazil: a cross-sectional study.,Ciencia & saude coletiva,2022,Figueiredo AM; Lima KC; Massuda A; Azevedo GD
15122570,10.1016/j.joms.2003.04.019,Anterior bilateral presentation of Stafne defect: an unusual case report.,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,2004,Queiroz LM; Rocha RS; de Medeiros KB; da Silveira EJ; Lins RD
31440816,10.1007/s00405-019-05589-0,Immunohistochemical analysis of MMP-13 and EMMPRIN in epithelial odontogenic lesions.,European archives of oto-rhino-laryngology : official journal of the European Federation of Oto-Rhino-Laryngological Societies (EUFOS) : affiliated with the German Society for Oto-Rhino-Laryngology - Head and Neck Surgery,2019,de Andrade Santos PP; Nonaka CFW; Barboza CAG; Pereira Pinto L; de Souza LB
18348373,N/A,An alternative and simplified technique for the impression of completely edentulous ridges.,General dentistry,2008,Carreiro Ada F; de Torres EM; Souza AA; Ribeiro RF
21483875,N/A,Osteoblastlike cell adhesion on titanium surfaces modified by plasma nitriding.,The International journal of oral & maxillofacial implants,2011,da Silva JS; Amico SC; Rodrigues AO; Barboza CA; Alves C; Croci AT
36507759,10.1590/1807-3107bor-2022.vol36.0072,Differential protein expression of osteoclastogenic factors in odontogenic cysts and tumors.,Brazilian oral research,2022,Almeida Junior VR; Leite EGS; Almeida MV; Castro JFL; Freitas RA; Xavier FCA; Figueiredo AL; Santos JN; Henriques ÁCG
28658359,10.1590/2177-6709.22.2.077-086.oar,The influence of sagittal position of the mandible in facial attractiveness and social perception.,Dental press journal of orthodontics,2017,Sena LMF; Damasceno E Araújo LAL; Farias ACR; Pereira HSG
30028524,10.1111/jop.12766,Immunoexpression of calcitonin and glucocorticoid receptors in central giant cell lesions of the jaws.,Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,2018,Batista Severo ML; Lopes MLDS; Miguel MCDC; Germano AR; Nogueira RLM; Turatti E; Cavalcante RB; da Silveira ÉJD
38905585,10.11607/ijp.8347,Effect of Cantilever Extension on Bone Loss in Mandibular Complete-Arch Implant-Supported Fixed Prostheses with Three and Four Implants.,The International journal of prosthodontics,2024,Pereira ALC; Tôrres CSP; Campos MFTP; de Melo LA; Dantas EM; Barbosa GAS; Carreiro ADFP
21344828,N/A,"Efficacy of a pit and fissure sealant in arresting dentin non-cavitated caries: a 1-year follow-up, randomized, single-blind, controlled clinical trial.",American journal of dentistry,2010,Borges BC; Campos GB; da Silveira AD; de Lima KC; Pinheiro IV
28146164,10.1590/1980-5497201600040005,Violence against women in different stages of the life cycle in Brazil: an exploratory study.,Revista brasileira de epidemiologia = Brazilian journal of epidemiology,2016,Bernardino ÍM; Barbosa KG; Nóbrega LM; Cavalcante GM; Ferreira EF; d'Avila S
18597605,10.1902/jop.2008.070529,An oxidized implant surface may improve bone-to-implant contact in pristine bone and bone defects treated with guided bone regeneration: an experimental study in dogs.,Journal of periodontology,2008,Gurgel BC; Gonçalves PF; Pimentel SP; Nociti FH; Sallum EA; Sallum AW; Casati MZ
29595701,10.1097/MD.0000000000009934,A challenging diagnosis: Case report of oral metastasis from gastric adenocarcinoma mimicking pyogenic granuloma.,Medicine,2018,Soares CD; Rocha BA; Paranaiba LMR; de Melo-Filho MR; Jorge J; de Carvalho MGF; de Almeida OP
35485984,10.1111/odi.14229,Microbiological analysis of oral biofilms in patients admitted to intensive care unit: Pilot study.,Oral diseases,2023,De Medeiros RFSB; da Silva RCM; Marinho LCN; Silva DNA; Tavares ILL; de Lima CACNRA; de Melo MCN; Sales RC; de Medeiros DSB; Bezerra B; da Silveira EJD; de Aquino Martins ARL
